Command_x,Command_y,Target_x,Target_y
1779904460.650899,0.,1779904460.650899,200.
1779904460.7508988,0.,1779904460.7508988,200.
1779904460.850899,0.,1779904460.850899,200.
1779904460.950899,0.,1779904460.950899,200.
1779904461.0508988,0.,1779904461.0508988,200.
1779904461.150899,0.,1779904461.150899,200.
1779904461.2508988,0.,1779904461.2508988,200.
1779904461.350899,0.,1779904461.350899,200.
1779904461.450899,0.,1779904461.450899,200.
1779904461.5508988,0.,1779904461.5508988,200.
1779904461.650899,0.,1779904461.650899,200.
1779904461.7508988,0.,1779904461.7508988,200.
1779904461.850899,0.,1779904461.850899,200.
1779904461.950899,0.,1779904461.950899,200.
1779904462.0508988,0.,1779904462.0508988,200.
1779904462.150899,0.,1779904462.150899,200.
1779904462.2508988,0.,1779904462.2508988,200.
1779904462.350899,0.,1779904462.350899,200.
1779904462.450899,0.,1779904462.450899,200.
1779904462.5508988,0.,1779904462.5508988,200.
1779904462.650899,0.,1779904462.650899,200.
1779904462.7508988,0.,1779904462.7508988,200.
1779904462.850899,0.,1779904462.850899,200.
1779904462.950899,0.,1779904462.950899,200.
1779904463.0508988,0.,1779904463.0508988,200.
1779904463.150899,0.,1779904463.150899,200.
1779904463.2508988,0.,1779904463.2508988,200.
1779904463.350899,0.,1779904463.350899,200.
1779904463.450899,0.,1779904463.450899,200.
1779904463.5508988,0.,1779904463.5508988,200.
1779904463.650899,0.,1779904463.650899,200.
1779904463.7508988,0.,1779904463.7508988,200.
1779904463.850899,0.,1779904463.850899,200.
1779904463.950899,0.,1779904463.950899,200.
1779904464.0508988,0.,1779904464.0508988,200.
1779904464.150899,0.,1779904464.150899,200.
1779904464.2508988,0.,1779904464.2508988,200.
1779904464.350899,0.,1779904464.350899,200.
1779904464.450899,0.,1779904464.450899,200.
1779904464.5508988,0.,1779904464.5508988,200.
1779904464.650899,0.,1779904464.650899,200.
1779904464.7508988,0.,1779904464.7508988,200.
1779904464.850899,0.,1779904464.850899,200.
1779904464.950899,0.,1779904464.950899,200.
1779904465.0508988,0.,1779904465.0508988,200.
1779904465.150899,0.,1779904465.150899,200.
1779904465.2508988,0.,1779904465.2508988,200.
1779904465.350899,0.,1779904465.350899,200.
1779904465.450899,0.,1779904465.450899,200.
1779904465.5508988,0.,1779904465.5508988,200.
1779904465.650899,0.,1779904465.650899,200.
1779904465.7508988,0.,1779904465.7508988,200.
1779904465.850899,0.,1779904465.850899,200.
1779904465.950899,0.,1779904465.950899,200.
1779904466.0508988,0.,1779904466.0508988,200.
1779904466.150899,0.,1779904466.150899,200.
1779904466.2508988,0.,1779904466.2508988,200.
1779904466.350899,0.,1779904466.350899,200.
1779904466.450899,0.,1779904466.450899,200.
1779904466.5508988,0.,1779904466.5508988,200.
1779904466.650899,0.,1779904466.650899,200.
1779904466.7508988,0.,1779904466.7508988,200.
1779904466.850899,0.,1779904466.850899,200.
1779904466.950899,0.,1779904466.950899,200.
1779904467.0508988,0.,1779904467.0508988,200.
1779904467.150899,0.,1779904467.150899,200.
1779904467.2508988,0.,1779904467.2508988,200.
1779904467.350899,0.,1779904467.350899,200.
1779904467.450899,0.,1779904467.450899,200.
1779904467.5508988,0.,1779904467.5508988,200.
1779904467.650899,0.,1779904467.650899,200.
1779904467.7508988,0.,1779904467.7508988,200.
1779904467.850899,0.,1779904467.850899,200.
1779904467.950899,0.,1779904467.950899,200.
1779904468.0508988,0.,1779904468.0508988,200.
1779904468.150899,0.,1779904468.150899,200.
1779904468.2508988,0.,1779904468.2508988,200.
1779904468.350899,0.,1779904468.350899,200.
1779904468.450899,0.,1779904468.450899,200.
1779904468.5508988,0.,1779904468.5508988,200.
1779904468.650899,0.,1779904468.650899,200.
1779904468.7508988,0.,1779904468.7508988,200.
1779904468.850899,0.,1779904468.850899,200.
1779904468.950899,0.,1779904468.950899,200.
1779904469.0508988,0.,1779904469.0508988,200.
1779904469.150899,0.,1779904469.150899,200.
1779904469.2508988,0.,1779904469.2508988,200.
1779904469.350899,0.,1779904469.350899,200.
1779904469.450899,0.,1779904469.450899,200.
1779904469.5508988,0.,1779904469.5508988,200.
1779904469.650899,0.,1779904469.650899,200.
1779904469.7508988,0.,1779904469.7508988,200.
1779904469.850899,0.,1779904469.850899,200.
1779904469.950899,0.,1779904469.950899,200.
1779904470.0508988,0.,1779904470.0508988,200.
1779904470.150899,0.,1779904470.150899,200.
1779904470.2508988,0.,1779904470.2508988,200.
1779904470.350899,0.,1779904470.350899,200.
1779904470.450899,0.,1779904470.450899,200.
1779904470.5508988,0.,1779904470.5508988,200.
1779904470.650899,0.,1779904470.650899,200.
1779904470.7508988,0.,1779904470.7508988,200.
1779904470.850899,0.,1779904470.850899,200.
1779904470.950899,0.,1779904470.950899,200.
1779904471.0508988,0.,1779904471.0508988,200.
1779904471.150899,0.,1779904471.150899,200.
1779904471.2508988,0.,1779904471.2508988,200.
1779904471.350899,0.,1779904471.350899,200.
1779904471.450899,0.,1779904471.450899,200.
1779904471.5508988,0.,1779904471.5508988,200.
1779904471.650899,0.,1779904471.650899,200.
1779904471.7508988,0.,1779904471.7508988,200.
1779904471.850899,0.,1779904471.850899,200.
1779904471.950899,0.,1779904471.950899,200.
1779904472.0508988,0.,1779904472.0508988,200.
1779904472.150899,0.,1779904472.150899,200.
1779904472.2508988,0.,1779904472.2508988,200.
1779904472.350899,0.,1779904472.350899,200.
1779904472.450899,0.,1779904472.450899,200.
1779904472.5508988,0.,1779904472.5508988,200.
1779904472.650899,0.,1779904472.650899,200.
1779904472.7508988,0.,1779904472.7508988,200.
1779904472.850899,0.,1779904472.850899,200.
1779904472.950899,0.,1779904472.950899,200.
1779904473.0508988,0.,1779904473.0508988,200.
1779904473.150899,0.,1779904473.150899,200.
1779904473.2508988,0.,1779904473.2508988,200.
1779904473.350899,0.,1779904473.350899,200.
1779904473.450899,0.,1779904473.450899,200.
1779904473.5508988,0.,1779904473.5508988,200.
1779904473.650899,0.,1779904473.650899,200.
1779904473.7508988,0.,1779904473.7508988,200.
1779904473.850899,0.,1779904473.850899,200.
1779904473.950899,0.,1779904473.950899,200.
1779904474.0508988,0.,1779904474.0508988,200.
1779904474.150899,0.,1779904474.150899,200.
1779904474.2508988,0.,1779904474.2508988,200.
1779904474.350899,0.,1779904474.350899,200.
1779904474.450899,0.,1779904474.450899,200.
1779904474.5508988,0.,1779904474.5508988,200.
1779904474.650899,0.,1779904474.650899,200.
1779904474.7508988,0.,1779904474.7508988,200.
1779904474.850899,0.,1779904474.850899,200.
1779904474.950899,0.,1779904474.950899,200.
1779904475.0508988,0.,1779904475.0508988,200.
1779904475.150899,0.,1779904475.150899,200.
1779904475.2508988,0.,1779904475.2508988,200.
1779904475.350899,0.,1779904475.350899,200.
1779904475.450899,0.,1779904475.450899,200.
1779904475.5508988,0.,1779904475.5508988,200.
1779904475.650899,0.,1779904475.650899,200.
1779904475.7508988,0.,1779904475.7508988,200.
1779904475.850899,0.,1779904475.850899,200.
1779904475.950899,0.,1779904475.950899,200.
1779904476.0508988,0.,1779904476.0508988,200.
1779904476.150899,0.,1779904476.150899,200.
1779904476.2508988,0.,1779904476.2508988,200.
1779904476.350899,0.,1779904476.350899,200.
1779904476.450899,0.,1779904476.450899,200.
1779904476.5508988,0.,1779904476.5508988,200.
1779904476.650899,0.,1779904476.650899,200.
1779904476.7508988,0.,1779904476.7508988,200.
1779904476.850899,0.,1779904476.850899,200.
1779904476.950899,0.,1779904476.950899,200.
1779904477.0508988,0.,1779904477.0508988,200.
1779904477.150899,0.,1779904477.150899,200.
1779904477.2508988,0.,1779904477.2508988,200.
1779904477.350899,0.,1779904477.350899,200.
1779904477.450899,0.,1779904477.450899,200.
1779904477.5508988,0.,1779904477.5508988,200.
1779904477.650899,0.,1779904477.650899,200.
1779904477.7508988,0.,1779904477.7508988,200.
1779904477.850899,0.,1779904477.850899,200.
1779904477.950899,0.,1779904477.950899,200.
1779904478.0508988,0.,1779904478.0508988,200.
1779904478.150899,0.,1779904478.150899,200.
1779904478.2508988,0.,1779904478.2508988,200.
1779904478.350899,0.,1779904478.350899,200.
1779904478.450899,0.,1779904478.450899,200.
1779904478.5508988,0.,1779904478.5508988,200.
1779904478.650899,0.,1779904478.650899,200.
1779904478.7508988,0.,1779904478.7508988,200.
1779904478.850899,0.,1779904478.850899,200.
1779904478.950899,0.,1779904478.950899,200.
1779904479.0508988,0.,1779904479.0508988,200.
1779904479.150899,0.,1779904479.150899,200.
1779904479.2508988,0.,1779904479.2508988,200.
1779904479.350899,0.,1779904479.350899,200.
1779904479.450899,0.,1779904479.450899,200.
1779904479.5508988,0.,1779904479.5508988,200.
1779904479.650899,0.,1779904479.650899,200.
1779904479.7508988,0.,1779904479.7508988,200.
1779904479.850899,0.,1779904479.850899,200.
1779904479.950899,0.,1779904479.950899,200.
1779904480.0508988,0.,1779904480.0508988,200.
1779904480.150899,0.,1779904480.150899,200.
1779904480.2508988,0.,1779904480.2508988,200.
1779904480.350899,0.,1779904480.350899,200.
1779904480.450899,0.,1779904480.450899,200.
1779904480.5508988,0.,1779904480.5508988,200.
1779904480.650899,0.,1779904480.650899,200.
1779904480.7508988,0.,1779904480.7508988,200.
1779904480.850899,0.,1779904480.850899,200.
1779904480.950899,0.,1779904480.950899,200.
1779904481.0508988,0.,1779904481.0508988,200.
1779904481.150899,0.,1779904481.150899,200.
1779904481.2508988,0.,1779904481.2508988,200.
1779904481.350899,0.,1779904481.350899,200.
1779904481.450899,0.,1779904481.450899,200.
1779904481.5508988,0.,1779904481.5508988,200.
1779904481.650899,0.,1779904481.650899,200.
1779904481.7508988,0.,1779904481.7508988,200.
1779904481.850899,0.,1779904481.850899,200.
1779904481.950899,0.,1779904481.950899,200.
1779904482.0508988,0.,1779904482.0508988,200.
1779904482.150899,0.,1779904482.150899,200.
1779904482.2508988,0.,1779904482.2508988,200.
1779904482.350899,0.,1779904482.350899,200.
1779904482.450899,0.,1779904482.450899,200.
1779904482.5508988,0.,1779904482.5508988,200.
1779904482.650899,0.,1779904482.650899,200.
1779904482.7508988,0.,1779904482.7508988,200.
1779904482.850899,0.,1779904482.850899,200.
1779904482.950899,0.,1779904482.950899,200.
1779904483.0508988,0.,1779904483.0508988,200.
1779904483.150899,0.,1779904483.150899,200.
1779904483.2508988,0.,1779904483.2508988,200.
1779904483.350899,0.,1779904483.350899,200.
1779904483.450899,0.,1779904483.450899,200.
1779904483.5508988,0.,1779904483.5508988,200.
1779904483.650899,0.,1779904483.650899,200.
1779904483.7508988,0.,1779904483.7508988,200.
1779904483.850899,0.,1779904483.850899,200.
1779904483.950899,0.,1779904483.950899,200.
1779904484.0508988,0.,1779904484.0508988,200.
1779904484.150899,0.,1779904484.150899,200.
1779904484.2508988,0.,1779904484.2508988,200.
1779904484.350899,0.,1779904484.350899,200.
1779904484.450899,0.,1779904484.450899,200.
1779904484.5508988,0.,1779904484.5508988,200.
1779904484.650899,0.,1779904484.650899,200.
1779904484.7508988,0.,1779904484.7508988,200.
1779904484.850899,0.,1779904484.850899,200.
1779904484.950899,0.,1779904484.950899,200.
1779904485.0508988,0.,1779904485.0508988,200.
1779904485.150899,0.,1779904485.150899,200.
1779904485.2508988,0.,1779904485.2508988,200.
1779904485.350899,0.,1779904485.350899,200.
1779904485.450899,0.,1779904485.450899,200.
1779904485.5508988,0.,1779904485.5508988,200.
1779904485.650899,0.,1779904485.650899,200.
1779904485.7508988,0.,1779904485.7508988,200.
1779904485.850899,0.,1779904485.850899,200.
1779904485.950899,0.,1779904485.950899,200.
1779904486.0508988,0.,1779904486.0508988,200.
1779904486.150899,0.,1779904486.150899,200.
1779904486.2508988,0.,1779904486.2508988,200.
1779904486.350899,0.,1779904486.350899,200.
1779904486.450899,0.,1779904486.450899,200.
1779904486.5508988,0.,1779904486.5508988,200.
1779904486.650899,0.,1779904486.650899,200.
1779904486.7508988,0.,1779904486.7508988,200.
1779904486.850899,0.,1779904486.850899,200.
1779904486.950899,0.,1779904486.950899,200.
1779904487.0508988,0.,1779904487.0508988,200.
1779904487.150899,0.,1779904487.150899,200.
1779904487.2508988,0.,1779904487.2508988,200.
1779904487.350899,0.,1779904487.350899,200.
1779904487.450899,0.,1779904487.450899,200.
1779904487.5508988,0.,1779904487.5508988,200.
1779904487.650899,0.,1779904487.650899,200.
1779904487.7508988,0.,1779904487.7508988,200.
1779904487.850899,0.,1779904487.850899,200.
1779904487.950899,0.,1779904487.950899,200.
1779904488.0508988,0.,1779904488.0508988,200.
1779904488.150899,0.,1779904488.150899,200.
1779904488.2508988,0.,1779904488.2508988,200.
1779904488.350899,0.,1779904488.350899,200.
1779904488.450899,0.,1779904488.450899,200.
1779904488.5508988,0.,1779904488.5508988,200.
1779904488.650899,0.,1779904488.650899,200.
1779904488.7508988,0.,1779904488.7508988,200.
1779904488.850899,0.,1779904488.850899,200.
1779904488.950899,102.0819687584,1779904488.950899,200.
1779904489.0508988,237.1891802101,1779904489.0508988,200.
1779904489.150899,203.7059926168,1779904489.150899,200.
1779904489.2508988,239.2306771839,1779904489.2508988,200.
1779904489.350899,230.0555608264,1779904489.350899,200.
1779904489.450899,267.6639104592,1779904489.450899,200.
1779904489.5508988,213.7464085622,1779904489.5508988,200.
1779904489.650899,225.4573751775,1779904489.650899,200.
1779904489.7508988,256.1005362986,1779904489.7508988,200.
1779904489.850899,249.9445085118,1779904489.850899,200.
1779904489.950899,239.8512162888,1779904489.950899,200.
1779904490.0508988,232.0832357190,1779904490.0508988,200.
1779904490.150899,240.2279499155,1779904490.150899,200.
1779904490.2508988,255.1572539748,1779904490.2508988,200.
1779904490.350899,254.9062881093,1779904490.350899,200.
1779904490.450899,251.7471567882,1779904490.450899,200.
1779904490.5508988,229.2123975653,1779904490.5508988,200.
1779904490.650899,230.0721962907,1779904490.650899,200.
1779904490.7508988,240.2464003189,1779904490.7508988,195.8920711026
1779904490.850899,269.1449969175,1779904490.850899,196.8495938747
1779904490.950899,280.0443331031,1779904490.950899,191.8977471764
1779904491.0508988,237.8335593285,1779904491.0508988,189.3429995522
1779904491.150899,268.1293139402,1779904491.150899,190.4108237116
1779904491.2508988,245.1928694046,1779904491.2508988,192.0790598686
1779904491.350899,242.6813160864,1779904491.350899,194.0458996654
1779904491.450899,245.5157200879,1779904491.450899,192.9472756548
1779904491.5508988,253.534333416,1779904491.5508988,193.8041615581
1779904491.650899,235.1296244841,1779904491.650899,197.0101472812
1779904491.7508988,239.5726827988,1779904491.7508988,204.378239892
1779904491.850899,260.1058056636,1779904491.850899,204.0522350517
1779904491.950899,217.1027093837,1779904491.950899,193.9414289003
1779904492.0508988,231.7395639596,1779904492.0508988,186.5777192502
1779904492.150899,235.6003191732,1779904492.150899,179.0031043482
1779904492.2508988,239.1505794916,1779904492.2508988,177.8354647558
1779904492.350899,227.6794928805,1779904492.350899,180.0606908422
1779904492.450899,209.4715608506,1779904492.450899,187.1555408642
1779904492.5508988,242.0921523021,1779904492.5508988,189.6599053653
1779904492.650899,237.9606048982,1779904492.650899,191.6802529772
1779904492.7508988,225.8793829511,1779904492.7508988,193.3771389042
1779904492.850899,238.7363779733,1779904492.850899,197.5849818222
1779904492.950899,234.6858436792,1779904492.950899,197.5542373991
1779904493.0508988,250.6998427445,1779904493.0508988,192.7769964969
1779904493.150899,235.1240822219,1779904493.150899,187.6244514227
1779904493.2508988,213.1837997742,1779904493.2508988,185.4589580411
1779904493.350899,236.0756125429,1779904493.350899,189.8236712113
1779904493.450899,233.8794116036,1779904493.450899,194.3295248347
1779904493.5508988,260.292116764,1779904493.5508988,207.4746557475
1779904493.650899,261.1256276931,1779904493.650899,206.7645489348
1779904493.7508988,220.2876206192,1779904493.7508988,219.7445363492
1779904493.850899,235.6849163439,1779904493.850899,230.4990653364
1779904493.950899,259.1235424815,1779904493.950899,235.8261470133
1779904494.0508988,235.2459607822,1779904494.0508988,233.6309687087
1779904494.150899,258.9758683901,1779904494.150899,230.5251272482
1779904494.2508988,222.8909967157,1779904494.2508988,224.9100833595
1779904494.350899,266.5203889526,1779904494.350899,216.0908712126
1779904494.450899,285.0020863604,1779904494.450899,207.2714911544
1779904494.5508988,255.8767547143,1779904494.5508988,203.3656514993
1779904494.650899,244.1897297915,1779904494.650899,206.5106441175
1779904494.7508988,268.9868981279,1779904494.7508988,207.0834451437
1779904494.850899,241.4516598681,1779904494.850899,206.1586753774
1779904494.950899,269.0551707328,1779904494.950899,204.9469284917
1779904495.0508988,274.7177191403,1779904495.0508988,205.0323761042
