Command_x,Command_y,Target_x,Target_y
1778162233.373019,0.0000000000,1778162233.373019,124.3087550578
1778162233.4730191,0.0000000000,1778162233.4730191,124.4062745799
1778162233.573019,0.0000000000,1778162233.573019,124.3702882597
1778162233.6730192,0.0000000000,1778162233.6730192,124.3632741830
1778162233.773019,0.0000000000,1778162233.773019,124.4032394242
1778162233.873019,0.0000000000,1778162233.873019,124.3717723598
1778162233.9730191,0.0000000000,1778162233.9730191,124.3257662108
1778162234.073019,0.0000000000,1778162234.073019,124.3095846421
1778162234.1730192,0.0000000000,1778162234.1730192,124.3477013100
1778162234.273019,0.0000000000,1778162234.273019,124.3382097614
1778162234.373019,0.0000000000,1778162234.373019,124.3755730299
1778162234.4730191,0.0000000000,1778162234.4730191,124.3119803175
1778162234.573019,0.0000000000,1778162234.573019,124.2887282006
1778162234.6730192,0.0000000000,1778162234.6730192,124.2868899452
1778162234.773019,0.0000000000,1778162234.773019,124.2796812825
1778162234.873019,0.0000000000,1778162234.873019,124.2769284444
1778162234.9730191,0.0000000000,1778162234.9730191,124.2724508956
1778162235.073019,0.0000000000,1778162235.073019,124.2737351040
1778162235.1730192,0.0000000000,1778162235.1730192,124.2691621074
1778162235.273019,0.0000000000,1778162235.273019,124.3557797564
1778162235.373019,0.0000000000,1778162235.373019,124.3637473269
1778162235.4730191,0.0000000000,1778162235.4730191,124.3451180221
1778162235.573019,0.0000000000,1778162235.573019,124.3245304627
1778162235.6730192,0.0000000000,1778162235.6730192,124.3324017046
1778162235.773019,0.0000000000,1778162235.773019,124.3199976016
1778162235.873019,0.0000000000,1778162235.873019,124.3204398215
1778162235.9730191,0.0000000000,1778162235.9730191,124.3133747301
1778162236.073019,0.0000000000,1778162236.073019,124.3080960236
1778162236.1730192,0.0000000000,1778162236.1730192,124.3023337723
1778162236.273019,0.0000000000,1778162236.273019,124.3094469868
1778162236.373019,0.0000000000,1778162236.373019,124.2937585063
1778162236.4730191,0.0000000000,1778162236.4730191,124.293686569
1778162236.573019,0.0000000000,1778162236.573019,124.2997376137
1778162236.6730192,0.0000000000,1778162236.6730192,124.3065044754
1778162236.773019,0.0000000000,1778162236.773019,124.2904489102
1778162236.873019,0.0000000000,1778162236.873019,124.2974839966
1778162236.9730191,0.0000000000,1778162236.9730191,124.3021524839
1778162237.073019,0.0000000000,1778162237.073019,124.3042716316
1778162237.1730192,0.0000000000,1778162237.1730192,124.3107056668
1778162237.273019,0.0000000000,1778162237.273019,124.3178615241
1778162237.373019,0.0000000000,1778162237.373019,124.3241863013
1778162237.4730191,0.0000000000,1778162237.4730191,124.3193601860
1778162237.573019,0.0000000000,1778162237.573019,124.3157297334
1778162237.6730192,0.0000000000,1778162237.6730192,124.3118084583
1778162237.773019,0.0000000000,1778162237.773019,124.3691679636
1778162237.873019,0.0000000000,1778162237.873019,124.3681430636
1778162237.9730191,0.0000000000,1778162237.9730191,0.
1778162238.073019,0.0000000000,1778162238.073019,0.
1778162238.1730192,0.0000000000,1778162238.1730192,0.
1778162238.273019,0.0000000000,1778162238.273019,0.
1778162238.373019,0.0000000000,1778162238.373019,0.
1778162238.4730191,0.0000000000,1778162238.4730191,0.
1778162238.573019,0.0000000000,1778162238.573019,0.
1778162238.6730192,0.0000000000,1778162238.6730192,0.
1778162238.773019,0.0000000000,1778162238.773019,0.
1778162238.873019,0.0000000000,1778162238.873019,0.
1778162238.9730191,0.0000000000,1778162238.9730191,0.
1778162239.073019,0.0000000000,1778162239.073019,0.
1778162239.1730192,0.0000000000,1778162239.1730192,0.
1778162239.273019,0.0000000000,1778162239.273019,0.
1778162239.373019,0.0000000000,1778162239.373019,0.
1778162239.4730191,0.0000000000,1778162239.4730191,0.
1778162239.573019,0.0000000000,1778162239.573019,0.
1778162239.6730192,0.0000000000,1778162239.6730192,0.
1778162239.773019,0.0000000000,1778162239.773019,0.
1778162239.873019,0.0000000000,1778162239.873019,0.
1778162239.9730191,0.0000000000,1778162239.9730191,0.
1778162240.073019,0.0000000000,1778162240.073019,0.
1778162240.1730192,0.0000000000,1778162240.1730192,0.
1778162240.273019,0.0000000000,1778162240.273019,0.
1778162240.373019,0.0000000000,1778162240.373019,0.
1778162240.4730191,0.0000000000,1778162240.4730191,0.
1778162240.573019,0.0000000000,1778162240.573019,0.
1778162240.6730192,0.0000000000,1778162240.6730192,0.
1778162240.773019,0.0000000000,1778162240.773019,0.
1778162240.873019,0.0000000000,1778162240.873019,0.
1778162240.9730191,0.0000000000,1778162240.9730191,0.
1778162241.073019,0.0000000000,1778162241.073019,0.
1778162241.1730192,0.0000000000,1778162241.1730192,0.
1778162241.273019,0.0000000000,1778162241.273019,0.
1778162241.373019,0.0000000000,1778162241.373019,0.
1778162241.4730191,0.0000000000,1778162241.4730191,0.
1778162241.573019,0.0000000000,1778162241.573019,0.
1778162241.6730192,0.0000000000,1778162241.6730192,0.
1778162241.773019,0.0000000000,1778162241.773019,0.
1778162241.873019,0.0000000000,1778162241.873019,0.
1778162241.9730191,0.0000000000,1778162241.9730191,0.
1778162242.073019,0.0000000000,1778162242.073019,0.
1778162242.1730192,0.0000000000,1778162242.1730192,0.
1778162242.273019,0.0000000000,1778162242.273019,0.
1778162242.373019,0.0000000000,1778162242.373019,0.
1778162242.4730191,0.0000000000,1778162242.4730191,0.
1778162242.573019,0.0000000000,1778162242.573019,0.
1778162242.6730192,0.0000000000,1778162242.6730192,0.
1778162242.773019,0.0000000000,1778162242.773019,0.
1778162242.873019,0.0000000000,1778162242.873019,0.
1778162242.9730191,0.0000000000,1778162242.9730191,0.
1778162243.073019,0.0000000000,1778162243.073019,0.
1778162243.1730192,0.0000000000,1778162243.1730192,0.
1778162243.273019,0.0000000000,1778162243.273019,0.
1778162243.373019,0.0000000000,1778162243.373019,0.
1778162243.4730191,0.0000000000,1778162243.4730191,0.
1778162243.573019,0.0000000000,1778162243.573019,0.
1778162243.6730192,0.0000000000,1778162243.6730192,0.
1778162243.773019,0.0000000000,1778162243.773019,0.
1778162243.873019,0.0000000000,1778162243.873019,0.
1778162243.9730191,0.0000000000,1778162243.9730191,0.
1778162244.073019,0.0000000000,1778162244.073019,0.
1778162244.1730192,0.0000000000,1778162244.1730192,0.
1778162244.273019,0.0000000000,1778162244.273019,0.
1778162244.373019,0.0000000000,1778162244.373019,0.
1778162244.4730191,0.0000000000,1778162244.4730191,0.
1778162244.573019,0.0000000000,1778162244.573019,0.
1778162244.6730192,0.0000000000,1778162244.6730192,0.
1778162244.773019,0.0000000000,1778162244.773019,0.
1778162244.873019,0.0000000000,1778162244.873019,0.
1778162244.9730191,0.0000000000,1778162244.9730191,0.
1778162245.073019,0.0000000000,1778162245.073019,0.
1778162245.1730192,0.0000000000,1778162245.1730192,0.
1778162245.273019,0.0000000000,1778162245.273019,0.
1778162245.373019,0.0000000000,1778162245.373019,0.
1778162245.4730191,0.0000000000,1778162245.4730191,0.
1778162245.573019,0.0000000000,1778162245.573019,0.
1778162245.6730192,0.0000000000,1778162245.6730192,0.
1778162245.773019,0.0000000000,1778162245.773019,0.
1778162245.873019,0.0000000000,1778162245.873019,0.
1778162245.9730191,0.0000000000,1778162245.9730191,0.
1778162246.073019,0.0000000000,1778162246.073019,0.
1778162246.1730192,0.0000000000,1778162246.1730192,0.
1778162246.273019,0.0000000000,1778162246.273019,0.
1778162246.373019,0.0000000000,1778162246.373019,0.
1778162246.4730191,0.0000000000,1778162246.4730191,0.
1778162246.573019,0.0000000000,1778162246.573019,0.
1778162246.6730192,0.0000000000,1778162246.6730192,0.
1778162246.773019,0.0000000000,1778162246.773019,0.
1778162246.873019,0.0000000000,1778162246.873019,0.
1778162246.9730191,0.0000000000,1778162246.9730191,0.
1778162247.073019,0.0000000000,1778162247.073019,0.
1778162247.1730192,0.0000000000,1778162247.1730192,0.
1778162247.273019,0.0000000000,1778162247.273019,0.
1778162247.373019,0.0000000000,1778162247.373019,0.
1778162247.4730191,0.0000000000,1778162247.4730191,0.
1778162247.573019,0.0000000000,1778162247.573019,0.
1778162247.6730192,0.0000000000,1778162247.6730192,0.
1778162247.773019,0.0000000000,1778162247.773019,0.
1778162247.873019,0.0000000000,1778162247.873019,0.
1778162247.9730191,0.0000000000,1778162247.9730191,0.
1778162248.073019,0.0000000000,1778162248.073019,0.
1778162248.1730192,0.0000000000,1778162248.1730192,0.
1778162248.273019,0.0000000000,1778162248.273019,0.
1778162248.373019,0.0000000000,1778162248.373019,0.
1778162248.4730191,0.0000000000,1778162248.4730191,0.
1778162248.573019,0.0000000000,1778162248.573019,0.
1778162248.6730192,0.0000000000,1778162248.6730192,0.
1778162248.773019,0.0000000000,1778162248.773019,0.
1778162248.873019,0.0000000000,1778162248.873019,0.
1778162248.9730191,0.0000000000,1778162248.9730191,0.
1778162249.073019,0.0000000000,1778162249.073019,0.
1778162249.1730192,0.0000000000,1778162249.1730192,0.
1778162249.273019,0.0000000000,1778162249.273019,0.
1778162249.373019,0.0000000000,1778162249.373019,0.
1778162249.4730191,0.0000000000,1778162249.4730191,0.
1778162249.573019,0.0000000000,1778162249.573019,0.
1778162249.6730192,0.0000000000,1778162249.6730192,0.
1778162249.773019,0.0000000000,1778162249.773019,0.
1778162249.873019,0.0000000000,1778162249.873019,0.
1778162249.9730191,0.0000000000,1778162249.9730191,0.
1778162250.073019,0.0000000000,1778162250.073019,0.
1778162250.1730192,0.0000000000,1778162250.1730192,0.
1778162250.273019,0.0000000000,1778162250.273019,0.
1778162250.373019,0.0000000000,1778162250.373019,0.
1778162250.4730191,0.0000000000,1778162250.4730191,0.
1778162250.573019,0.0000000000,1778162250.573019,0.
1778162250.6730192,0.0000000000,1778162250.6730192,0.
1778162250.773019,0.0000000000,1778162250.773019,0.
1778162250.873019,0.0000000000,1778162250.873019,0.
1778162250.9730191,0.0000000000,1778162250.9730191,0.
1778162251.073019,0.0000000000,1778162251.073019,0.
1778162251.1730192,0.0000000000,1778162251.1730192,0.
1778162251.273019,0.0000000000,1778162251.273019,0.
1778162251.373019,0.0000000000,1778162251.373019,0.
1778162251.4730191,0.0000000000,1778162251.4730191,0.
1778162251.573019,0.0000000000,1778162251.573019,0.
1778162251.6730192,0.0000000000,1778162251.6730192,0.
1778162251.773019,0.0000000000,1778162251.773019,0.
1778162251.873019,0.0000000000,1778162251.873019,0.
1778162251.9730191,0.0000000000,1778162251.9730191,0.
1778162252.073019,0.0000000000,1778162252.073019,0.
1778162252.1730192,0.0000000000,1778162252.1730192,0.
1778162252.273019,0.0000000000,1778162252.273019,0.
1778162252.373019,0.0000000000,1778162252.373019,0.
1778162252.4730191,0.0000000000,1778162252.4730191,0.
1778162252.573019,0.0000000000,1778162252.573019,0.
1778162252.6730192,0.0000000000,1778162252.6730192,0.
1778162252.773019,0.0000000000,1778162252.773019,0.
1778162252.873019,0.0000000000,1778162252.873019,0.
1778162252.9730191,0.0000000000,1778162252.9730191,0.
1778162253.073019,0.0000000000,1778162253.073019,0.
1778162253.1730192,0.0000000000,1778162253.1730192,0.
1778162253.273019,0.0000000000,1778162253.273019,0.
1778162253.373019,0.0000000000,1778162253.373019,0.
1778162253.4730191,0.0000000000,1778162253.4730191,0.
1778162253.573019,0.0000000000,1778162253.573019,0.
1778162253.6730192,0.0000000000,1778162253.6730192,0.
1778162253.773019,0.0000000000,1778162253.773019,0.
1778162253.873019,0.0000000000,1778162253.873019,0.
1778162253.9730191,0.0000000000,1778162253.9730191,0.
1778162254.073019,0.0000000000,1778162254.073019,0.
1778162254.1730192,0.0000000000,1778162254.1730192,0.
1778162254.273019,0.0000000000,1778162254.273019,0.
1778162254.373019,0.0000000000,1778162254.373019,0.
1778162254.4730191,0.0000000000,1778162254.4730191,0.
1778162254.573019,0.0000000000,1778162254.573019,0.
1778162254.6730192,0.0000000000,1778162254.6730192,0.
1778162254.773019,0.0000000000,1778162254.773019,0.
1778162254.873019,0.0000000000,1778162254.873019,0.
1778162254.9730191,0.0000000000,1778162254.9730191,0.
1778162255.073019,0.0000000000,1778162255.073019,0.
1778162255.1730192,0.0000000000,1778162255.1730192,0.
1778162255.273019,0.0000000000,1778162255.273019,0.
1778162255.373019,0.0000000000,1778162255.373019,0.
1778162255.4730191,0.0000000000,1778162255.4730191,0.
1778162255.573019,0.0000000000,1778162255.573019,0.
1778162255.6730192,0.0000000000,1778162255.6730192,0.
1778162255.773019,0.0000000000,1778162255.773019,0.
1778162255.873019,0.0000000000,1778162255.873019,0.
1778162255.9730191,0.0000000000,1778162255.9730191,0.
1778162256.073019,0.0000000000,1778162256.073019,0.
1778162256.1730192,0.0000000000,1778162256.1730192,0.
1778162256.273019,0.0000000000,1778162256.273019,0.
1778162256.373019,0.0000000000,1778162256.373019,0.
1778162256.4730191,0.0000000000,1778162256.4730191,0.
1778162256.573019,0.0000000000,1778162256.573019,0.
1778162256.6730192,0.0000000000,1778162256.6730192,0.
1778162256.773019,0.0000000000,1778162256.773019,0.
1778162256.873019,0.0000000000,1778162256.873019,0.
1778162256.9730191,0.0000000000,1778162256.9730191,0.
1778162257.073019,0.0000000000,1778162257.073019,0.
1778162257.1730192,0.0000000000,1778162257.1730192,0.
1778162257.273019,0.0000000000,1778162257.273019,0.
1778162257.373019,0.0000000000,1778162257.373019,0.
1778162257.4730191,0.0000000000,1778162257.4730191,0.
1778162257.573019,0.0000000000,1778162257.573019,0.
1778162257.6730192,0.0000000000,1778162257.6730192,0.
1778162257.773019,0.0000000000,1778162257.773019,0.
1778162257.873019,0.0000000000,1778162257.873019,0.
1778162257.9730191,0.0000000000,1778162257.9730191,0.
1778162258.073019,0.0000000000,1778162258.073019,0.
1778162258.1730192,0.0000000000,1778162258.1730192,0.
1778162258.273019,0.0000000000,1778162258.273019,0.
1778162258.373019,0.0000000000,1778162258.373019,0.
1778162258.4730191,0.0000000000,1778162258.4730191,0.
1778162258.573019,0.0000000000,1778162258.573019,0.
1778162258.6730192,0.0000000000,1778162258.6730192,0.
1778162258.773019,0.0000000000,1778162258.773019,0.
1778162258.873019,0.0000000000,1778162258.873019,0.
1778162258.9730191,0.0000000000,1778162258.9730191,0.
1778162259.073019,0.0000000000,1778162259.073019,0.
1778162259.1730192,0.0000000000,1778162259.1730192,0.
1778162259.273019,0.0000000000,1778162259.273019,0.
1778162259.373019,0.0000000000,1778162259.373019,0.
1778162259.4730191,0.0000000000,1778162259.4730191,0.
1778162259.573019,0.0000000000,1778162259.573019,0.
1778162259.6730192,0.0000000000,1778162259.6730192,0.
1778162259.773019,0.0000000000,1778162259.773019,0.
1778162259.873019,0.0000000000,1778162259.873019,0.
1778162259.9730191,0.0000000000,1778162259.9730191,0.
1778162260.073019,0.0000000000,1778162260.073019,0.
1778162260.1730192,0.0000000000,1778162260.1730192,0.
1778162260.273019,0.0000000000,1778162260.273019,0.
1778162260.373019,0.0000000000,1778162260.373019,0.
