Command_x,Command_y,Target_x,Target_y
1779990787.561026,255.1703376203,1779990787.561026,0.
1779990787.661026,255.1703376203,1779990787.661026,0.
1779990787.7610261,255.1703376203,1779990787.7610261,0.
1779990787.861026,255.1703376203,1779990787.861026,0.
1779990787.961026,255.1703376203,1779990787.961026,0.
1779990788.061026,255.1703376203,1779990788.061026,0.
1779990788.161026,255.1703376203,1779990788.161026,0.
1779990788.2610261,255.1703376203,1779990788.2610261,0.
1779990788.361026,255.1703376203,1779990788.361026,0.
1779990788.461026,255.1703376203,1779990788.461026,0.
1779990788.561026,255.1703376203,1779990788.561026,0.
1779990788.661026,255.1703376203,1779990788.661026,0.
1779990788.7610261,255.1703376203,1779990788.7610261,0.
1779990788.861026,255.1703376203,1779990788.861026,0.
1779990788.961026,255.1703376203,1779990788.961026,0.
1779990789.061026,255.1703376203,1779990789.061026,0.
1779990789.161026,255.1703376203,1779990789.161026,0.
1779990789.2610261,255.1703376203,1779990789.2610261,0.
1779990789.361026,255.1703376203,1779990789.361026,0.
1779990789.461026,255.1703376203,1779990789.461026,0.
1779990789.561026,255.1703376203,1779990789.561026,0.
1779990789.661026,255.1703376203,1779990789.661026,0.
1779990789.7610261,255.1703376203,1779990789.7610261,0.
1779990789.861026,255.1703376203,1779990789.861026,0.
1779990789.961026,255.1703376203,1779990789.961026,0.
1779990790.061026,255.1703376203,1779990790.061026,0.
1779990790.161026,255.1703376203,1779990790.161026,0.
1779990790.2610261,255.1703376203,1779990790.2610261,0.
1779990790.361026,255.1703376203,1779990790.361026,0.
1779990790.461026,255.1703376203,1779990790.461026,0.
1779990790.561026,255.1703376203,1779990790.561026,0.
1779990790.661026,255.1703376203,1779990790.661026,0.
1779990790.7610261,255.1703376203,1779990790.7610261,0.
1779990790.861026,255.1703376203,1779990790.861026,0.
1779990790.961026,255.1703376203,1779990790.961026,0.
1779990791.061026,255.1703376203,1779990791.061026,0.
1779990791.161026,255.1703376203,1779990791.161026,0.
1779990791.2610261,255.1703376203,1779990791.2610261,0.
1779990791.361026,255.1703376203,1779990791.361026,0.
1779990791.461026,0.,1779990791.461026,200.
1779990791.561026,0.,1779990791.561026,200.
1779990791.661026,0.,1779990791.661026,200.
1779990791.7610261,0.,1779990791.7610261,200.
1779990791.861026,0.,1779990791.861026,200.
1779990791.961026,0.,1779990791.961026,200.
1779990792.061026,0.,1779990792.061026,200.
1779990792.161026,0.,1779990792.161026,200.
1779990792.2610261,0.,1779990792.2610261,200.
1779990792.361026,0.,1779990792.361026,200.
1779990792.461026,0.,1779990792.461026,200.
1779990792.561026,0.,1779990792.561026,200.
1779990792.661026,0.,1779990792.661026,200.
1779990792.7610261,0.,1779990792.7610261,200.
1779990792.861026,0.,1779990792.861026,200.
1779990792.961026,0.,1779990792.961026,200.
1779990793.061026,0.,1779990793.061026,200.
1779990793.161026,0.,1779990793.161026,200.
1779990793.2610261,0.,1779990793.2610261,200.
1779990793.361026,0.,1779990793.361026,200.
1779990793.461026,0.,1779990793.461026,200.
1779990793.561026,0.,1779990793.561026,200.
1779990793.661026,0.,1779990793.661026,200.
1779990793.7610261,0.,1779990793.7610261,200.
1779990793.861026,0.,1779990793.861026,200.
1779990793.961026,0.,1779990793.961026,200.
1779990794.061026,0.,1779990794.061026,200.
1779990794.161026,0.,1779990794.161026,200.
1779990794.2610261,0.,1779990794.2610261,200.
1779990794.361026,0.,1779990794.361026,200.
1779990794.461026,0.,1779990794.461026,200.
1779990794.561026,0.,1779990794.561026,200.
1779990794.661026,0.,1779990794.661026,200.
1779990794.7610261,0.,1779990794.7610261,200.
1779990794.861026,0.,1779990794.861026,200.
1779990794.961026,0.,1779990794.961026,200.
1779990795.061026,0.,1779990795.061026,200.
1779990795.161026,0.,1779990795.161026,200.
1779990795.2610261,0.,1779990795.2610261,200.
1779990795.361026,0.,1779990795.361026,200.
1779990795.461026,0.,1779990795.461026,200.
1779990795.561026,0.,1779990795.561026,200.
1779990795.661026,0.,1779990795.661026,200.
1779990795.7610261,0.,1779990795.7610261,200.
1779990795.861026,0.,1779990795.861026,200.
1779990795.961026,0.,1779990795.961026,200.
1779990796.061026,0.,1779990796.061026,200.
1779990796.161026,0.,1779990796.161026,200.
1779990796.2610261,0.,1779990796.2610261,200.
1779990796.361026,0.,1779990796.361026,200.
1779990796.461026,0.,1779990796.461026,200.
1779990796.561026,0.,1779990796.561026,200.
1779990796.661026,0.,1779990796.661026,200.
1779990796.7610261,0.,1779990796.7610261,200.
1779990796.861026,0.,1779990796.861026,200.
1779990796.961026,0.,1779990796.961026,200.
1779990797.061026,0.,1779990797.061026,200.
1779990797.161026,0.,1779990797.161026,200.
1779990797.2610261,0.,1779990797.2610261,200.
1779990797.361026,0.,1779990797.361026,200.
1779990797.461026,0.,1779990797.461026,200.
1779990797.561026,0.,1779990797.561026,200.
1779990797.661026,0.,1779990797.661026,200.
1779990797.7610261,0.,1779990797.7610261,200.
1779990797.861026,0.,1779990797.861026,200.
1779990797.961026,0.,1779990797.961026,200.
1779990798.061026,0.,1779990798.061026,200.
1779990798.161026,0.,1779990798.161026,200.
1779990798.2610261,0.,1779990798.2610261,200.
1779990798.361026,0.,1779990798.361026,200.
1779990798.461026,0.,1779990798.461026,200.
1779990798.561026,0.,1779990798.561026,200.
1779990798.661026,0.,1779990798.661026,200.
1779990798.7610261,0.,1779990798.7610261,200.
1779990798.861026,0.,1779990798.861026,200.
1779990798.961026,0.,1779990798.961026,200.
1779990799.061026,0.,1779990799.061026,200.
1779990799.161026,0.,1779990799.161026,200.
1779990799.2610261,0.,1779990799.2610261,200.
1779990799.361026,0.,1779990799.361026,200.
1779990799.461026,0.,1779990799.461026,200.
1779990799.561026,0.,1779990799.561026,200.
1779990799.661026,0.,1779990799.661026,200.
1779990799.7610261,0.,1779990799.7610261,200.
1779990799.861026,0.,1779990799.861026,200.
1779990799.961026,0.,1779990799.961026,200.
1779990800.061026,0.,1779990800.061026,200.
1779990800.161026,0.,1779990800.161026,200.
1779990800.2610261,0.,1779990800.2610261,200.
1779990800.361026,0.,1779990800.361026,200.
1779990800.461026,0.,1779990800.461026,200.
1779990800.561026,0.,1779990800.561026,200.
1779990800.661026,0.,1779990800.661026,200.
1779990800.7610261,0.,1779990800.7610261,200.
1779990800.861026,0.,1779990800.861026,200.
1779990800.961026,0.,1779990800.961026,200.
1779990801.061026,0.,1779990801.061026,200.
1779990801.161026,0.,1779990801.161026,200.
1779990801.2610261,0.,1779990801.2610261,200.
1779990801.361026,0.,1779990801.361026,200.
1779990801.461026,0.,1779990801.461026,200.
1779990801.561026,0.,1779990801.561026,200.
1779990801.661026,0.,1779990801.661026,200.
1779990801.7610261,0.,1779990801.7610261,200.
1779990801.861026,0.,1779990801.861026,200.
1779990801.961026,0.,1779990801.961026,200.
1779990802.061026,0.,1779990802.061026,200.
1779990802.161026,0.,1779990802.161026,200.
1779990802.2610261,0.,1779990802.2610261,200.
1779990802.361026,0.,1779990802.361026,200.
1779990802.461026,0.,1779990802.461026,200.
1779990802.561026,0.,1779990802.561026,200.
1779990802.661026,0.,1779990802.661026,200.
1779990802.7610261,0.,1779990802.7610261,200.
1779990802.861026,0.,1779990802.861026,200.
1779990802.961026,0.,1779990802.961026,200.
1779990803.061026,0.,1779990803.061026,200.
1779990803.161026,0.,1779990803.161026,200.
1779990803.2610261,0.,1779990803.2610261,200.
1779990803.361026,0.,1779990803.361026,200.
1779990803.461026,0.,1779990803.461026,200.
1779990803.561026,0.,1779990803.561026,200.
1779990803.661026,0.,1779990803.661026,200.
1779990803.7610261,0.,1779990803.7610261,200.
1779990803.861026,0.,1779990803.861026,200.
1779990803.961026,0.,1779990803.961026,200.
1779990804.061026,0.,1779990804.061026,200.
1779990804.161026,0.,1779990804.161026,200.
1779990804.2610261,0.,1779990804.2610261,200.
1779990804.361026,0.,1779990804.361026,200.
1779990804.461026,0.,1779990804.461026,200.
1779990804.561026,0.,1779990804.561026,200.
1779990804.661026,0.,1779990804.661026,200.
1779990804.7610261,0.,1779990804.7610261,200.
1779990804.861026,0.,1779990804.861026,200.
1779990804.961026,0.,1779990804.961026,200.
1779990805.061026,0.,1779990805.061026,200.
1779990805.161026,0.,1779990805.161026,200.
1779990805.2610261,0.,1779990805.2610261,200.
1779990805.361026,0.,1779990805.361026,200.
1779990805.461026,0.,1779990805.461026,200.
1779990805.561026,0.,1779990805.561026,200.
1779990805.661026,0.,1779990805.661026,200.
1779990805.7610261,0.,1779990805.7610261,200.
1779990805.861026,0.,1779990805.861026,200.
1779990805.961026,0.,1779990805.961026,200.
1779990806.061026,0.,1779990806.061026,200.
1779990806.161026,0.,1779990806.161026,200.
1779990806.2610261,0.,1779990806.2610261,200.
1779990806.361026,0.,1779990806.361026,200.
1779990806.461026,0.,1779990806.461026,200.
1779990806.561026,0.,1779990806.561026,200.
1779990806.661026,0.,1779990806.661026,200.
1779990806.7610261,0.,1779990806.7610261,200.
1779990806.861026,0.,1779990806.861026,200.
1779990806.961026,0.,1779990806.961026,200.
1779990807.061026,0.,1779990807.061026,200.
1779990807.161026,0.,1779990807.161026,200.
1779990807.2610261,0.,1779990807.2610261,200.
1779990807.361026,0.,1779990807.361026,200.
1779990807.461026,0.,1779990807.461026,200.
1779990807.561026,0.,1779990807.561026,200.
1779990807.661026,0.,1779990807.661026,200.
1779990807.7610261,0.,1779990807.7610261,200.
1779990807.861026,0.,1779990807.861026,200.
1779990807.961026,0.,1779990807.961026,200.
1779990808.061026,0.,1779990808.061026,200.
1779990808.161026,0.,1779990808.161026,200.
1779990808.2610261,0.,1779990808.2610261,200.
1779990808.361026,0.,1779990808.361026,200.
1779990808.461026,0.,1779990808.461026,200.
1779990808.561026,0.,1779990808.561026,200.
1779990808.661026,0.,1779990808.661026,200.
1779990808.7610261,0.,1779990808.7610261,200.
1779990808.861026,0.,1779990808.861026,200.
1779990808.961026,0.,1779990808.961026,200.
1779990809.061026,0.,1779990809.061026,200.
1779990809.161026,0.,1779990809.161026,200.
1779990809.2610261,0.,1779990809.2610261,200.
1779990809.361026,0.,1779990809.361026,200.
1779990809.461026,0.,1779990809.461026,200.
1779990809.561026,0.,1779990809.561026,200.
1779990809.661026,0.,1779990809.661026,200.
1779990809.7610261,0.,1779990809.7610261,200.
1779990809.861026,0.,1779990809.861026,200.
1779990809.961026,0.,1779990809.961026,200.
1779990810.061026,0.,1779990810.061026,200.
1779990810.161026,0.,1779990810.161026,200.
1779990810.2610261,0.,1779990810.2610261,200.
1779990810.361026,0.,1779990810.361026,200.
1779990810.461026,0.,1779990810.461026,200.
1779990810.561026,0.,1779990810.561026,200.
1779990810.661026,0.,1779990810.661026,200.
1779990810.7610261,0.,1779990810.7610261,200.
1779990810.861026,0.,1779990810.861026,200.
1779990810.961026,0.,1779990810.961026,200.
1779990811.061026,0.,1779990811.061026,200.
1779990811.161026,0.,1779990811.161026,200.
1779990811.2610261,0.,1779990811.2610261,200.
1779990811.361026,0.,1779990811.361026,200.
1779990811.461026,0.,1779990811.461026,200.
1779990811.561026,0.,1779990811.561026,200.
1779990811.661026,0.,1779990811.661026,200.
1779990811.7610261,0.,1779990811.7610261,200.
1779990811.861026,0.,1779990811.861026,200.
1779990811.961026,0.,1779990811.961026,200.
1779990812.061026,0.,1779990812.061026,200.
1779990812.161026,0.,1779990812.161026,200.
1779990812.2610261,0.,1779990812.2610261,200.
1779990812.361026,0.,1779990812.361026,200.
1779990812.461026,0.,1779990812.461026,200.
1779990812.561026,0.,1779990812.561026,200.
1779990812.661026,0.,1779990812.661026,200.
1779990812.7610261,0.,1779990812.7610261,200.
1779990812.861026,0.,1779990812.861026,200.
1779990812.961026,64.7730004112,1779990812.961026,200.
1779990813.061026,90.4739957847,1779990813.061026,200.
1779990813.161026,161.3348576479,1779990813.161026,200.
1779990813.2610261,171.3514922947,1779990813.2610261,200.
1779990813.361026,182.0221842578,1779990813.361026,200.
1779990813.461026,181.6808514100,1779990813.461026,200.
1779990813.561026,268.772062502,1779990813.561026,200.
1779990813.661026,329.2470943338,1779990813.661026,200.
1779990813.7610261,249.747711541,1779990813.7610261,200.
1779990813.861026,221.2532612937,1779990813.861026,200.
1779990813.961026,207.1245008204,1779990813.961026,200.
1779990814.061026,187.7146596636,1779990814.061026,200.
1779990814.161026,203.1358843679,1779990814.161026,200.
1779990814.2610261,232.0192601134,1779990814.2610261,200.
1779990814.361026,206.6307118924,1779990814.361026,200.
1779990814.461026,181.9367764755,1779990814.461026,200.
1779990814.561026,209.3101454957,1779990814.561026,200.
1779990814.661026,223.6246545511,1779990814.661026,200.
1779990814.7610261,271.7729344113,1779990814.7610261,211.7347589795
1779990814.861026,285.1783699475,1779990814.861026,210.4994512549
1779990814.961026,210.0483176155,1779990814.961026,211.6407362235
1779990815.061026,198.7465785867,1779990815.061026,212.2796802478
1779990815.161026,198.7465785867,1779990815.161026,213.1953032895
1779990815.2610261,255.7910830718,1779990815.2610261,209.2731125822
1779990815.361026,280.1426655273,1779990815.361026,206.0509721455
1779990815.461026,272.0008562515,1779990815.461026,200.5390311079
1779990815.561026,308.3563906989,1779990815.561026,191.0098387240
1779990815.661026,202.8457238438,1779990815.661026,191.7086912836
1779990815.7610261,250.8589214519,1779990815.7610261,192.4377403712
1779990815.861026,210.7323302101,1779990815.861026,193.1439254421
1779990815.961026,238.172551724,1779990815.961026,193.8045124519
1779990816.061026,279.7939704064,1779990816.061026,194.4115509837
1779990816.161026,246.7352,1779990816.161026,204.0657353042
1779990816.2610261,214.4937929435,1779990816.2610261,205.0317555783
1779990816.361026,342.8137932356,1779990816.361026,206.4939696944
1779990816.461026,220.6703182127,1779990816.461026,210.1961543909
1779990816.561026,182.3154990339,1779990816.561026,216.3781812723
1779990816.661026,297.1636450290,1779990816.661026,222.8123796628
1779990816.7610261,179.1204995188,1779990816.7610261,223.5032794116
1779990816.861026,294.2170680992,1779990816.861026,221.3115563184
1779990816.961026,290.8772197081,1779990816.961026,220.4083726903
1779990817.061026,201.6032473256,1779990817.061026,219.0258079879
1779990817.161026,205.3773809376,1779990817.161026,222.2783127086
1779990817.2610261,205.3773809376,1779990817.2610261,221.6440283389
1779990817.361026,209.6720585663,1779990817.361026,218.5721342256
1779990817.461026,206.0245089755,1779990817.461026,214.4224987676
1779990817.561026,279.6607689043,1779990817.561026,208.2897797015
1779990817.661026,243.5962931129,1779990817.661026,207.0871582532
1779990817.7610261,226.9008165509,1779990817.7610261,210.7444138096
1779990817.861026,226.9008165509,1779990817.861026,220.0684954632
1779990817.961026,319.6545352951,1779990817.961026,218.4608493342
1779990818.061026,285.7542215855,1779990818.061026,217.9311704043
1779990818.161026,235.0537075743,1779990818.161026,217.1470756438
1779990818.2610261,235.0537075743,1779990818.2610261,215.4468191852
1779990818.361026,235.0537075743,1779990818.361026,213.9814144327
1779990818.461026,212.2204714318,1779990818.461026,212.2312693141
1779990818.561026,194.5413676628,1779990818.561026,211.7266302121
1779990818.661026,219.4774598526,1779990818.661026,210.0356897631
1779990818.7610261,297.4278921574,1779990818.7610261,204.1565075539
1779990818.861026,297.4278921574,1779990818.861026,204.3995731914
1779990818.961026,285.2342536300,1779990818.961026,208.8108232106
1779990819.061026,304.6136419253,1779990819.061026,209.1646482214
1779990819.161026,305.3660753249,1779990819.161026,213.5036140073
1779990819.2610261,305.3660753249,1779990819.2610261,219.8728552365
1779990819.361026,305.3660753249,1779990819.361026,222.3872016847
1779990819.461026,226.9941035509,1779990819.461026,228.4852182170
1779990819.561026,196.9640011740,1779990819.561026,233.591660463
1779990819.661026,196.9640011740,1779990819.661026,234.5226852738
1779990819.7610261,313.8589747238,1779990819.7610261,230.0785824616
1779990819.861026,286.9712550403,1779990819.861026,220.9734318689
1779990819.961026,292.4807498882,1779990819.961026,218.0736344417
1779990820.061026,292.4807498882,1779990820.061026,216.4726061125
1779990820.161026,292.4807498882,1779990820.161026,216.8423759224
1779990820.2610261,378.2675712740,1779990820.2610261,216.6001139019
1779990820.361026,378.2675712740,1779990820.361026,220.1467836512
1779990820.461026,383.1257887437,1779990820.461026,225.4252052502
1779990820.561026,383.1257887437,1779990820.561026,231.1516404268
1779990820.661026,241.9750878057,1779990820.661026,238.1484724173
1779990820.7610261,355.8902664160,1779990820.7610261,242.143819904
1779990820.861026,246.7606528095,1779990820.861026,243.3756441925
1779990820.961026,241.9474639225,1779990820.961026,238.8244094233
1779990821.061026,241.9474639225,1779990821.061026,232.6380132627
1779990821.161026,241.9474639225,1779990821.161026,221.6585276266
1779990821.2610261,241.9474639225,1779990821.2610261,213.1684800458
1779990821.361026,242.8911793115,1779990821.361026,208.5993731843
1779990821.461026,213.7541570672,1779990821.461026,206.0095098909
1779990821.561026,226.2577249933,1779990821.561026,204.5843763291
1779990821.661026,328.8273931192,1779990821.661026,203.5980412919
1779990821.7610261,239.3903461612,1779990821.7610261,203.0325123525
1779990821.861026,239.3903461612,1779990821.861026,207.3284908595
1779990821.961026,241.0245014702,1779990821.961026,208.7568121778
1779990822.061026,323.7244752037,1779990822.061026,209.7558587055
1779990822.161026,252.6833716573,1779990822.161026,211.8148447649
1779990822.2610261,194.7869485575,1779990822.2610261,216.6894652922
1779990822.361026,284.6150200503,1779990822.361026,214.3937726108
1779990822.461026,213.1032269512,1779990822.461026,213.7586382395
1779990822.561026,194.690694177,1779990822.561026,213.5000159638
1779990822.661026,274.9686740669,1779990822.661026,211.5732371370
1779990822.7610261,221.6475420222,1779990822.7610261,209.4189101525
1779990822.861026,221.6475420222,1779990822.861026,204.7135179688
1779990822.961026,230.1609705346,1779990822.961026,198.2077670594
1779990823.061026,230.1609705346,1779990823.061026,197.6561935971
1779990823.161026,230.1609705346,1779990823.161026,196.6181722265
1779990823.2610261,230.1609705346,1779990823.2610261,194.6530723818
1779990823.361026,226.4180507284,1779990823.361026,189.2341268663
1779990823.461026,226.4180507284,1779990823.461026,190.2374773864
1779990823.561026,195.2162216836,1779990823.561026,198.2638870277
1779990823.661026,177.9607420838,1779990823.661026,206.2513605653
1779990823.7610261,203.8205032683,1779990823.7610261,209.2672442330
1779990823.861026,201.5498529686,1779990823.861026,213.164916831
1779990823.961026,203.2724673746,1779990823.961026,218.5185177529
1779990824.061026,204.2022397213,1779990824.061026,223.6888973717
1779990824.161026,213.5130319563,1779990824.161026,231.1369007989
1779990824.2610261,352.928413478,1779990824.2610261,233.4960046772
1779990824.361026,244.8373154949,1779990824.361026,236.5409856140
1779990824.461026,215.9845060059,1779990824.461026,239.4798345561
1779990824.561026,286.8793944871,1779990824.561026,237.9552082413
1779990824.661026,239.8932238247,1779990824.661026,240.4125396711
1779990824.7610261,239.8932238247,1779990824.7610261,243.7420202895
1779990824.861026,239.8932238247,1779990824.861026,248.2345660804
1779990824.961026,229.3795889510,1779990824.961026,245.2052942222
1779990825.061026,212.4819501093,1779990825.061026,242.7922950070
1779990825.161026,225.4480735964,1779990825.161026,237.4289335131
1779990825.2610261,232.6320113888,1779990825.2610261,229.3786639178
1779990825.361026,235.7382950298,1779990825.361026,226.1793727446
1779990825.461026,211.9684489200,1779990825.461026,223.135691235
1779990825.561026,239.9509010397,1779990825.561026,219.827886187
1779990825.661026,198.8157305914,1779990825.661026,215.6436085049
1779990825.7610261,220.5148671075,1779990825.7610261,212.0625347995
1779990825.861026,359.9160052238,1779990825.861026,208.0946632284
1779990825.961026,221.5322747585,1779990825.961026,211.3096818697
1779990826.061026,221.8079975967,1779990826.061026,215.5162399964
1779990826.161026,275.4337520559,1779990826.161026,215.6883365443
1779990826.2610261,275.4337520559,1779990826.2610261,215.0423243821
1779990826.361026,267.3259878550,1779990826.361026,209.9830085859
1779990826.461026,214.5045115618,1779990826.461026,206.5710372168
1779990826.561026,214.5045115618,1779990826.561026,207.9081772874
1779990826.661026,214.5045115618,1779990826.661026,209.3750544574
1779990826.7610261,279.2035969271,1779990826.7610261,205.0192763060
1779990826.861026,279.2035969271,1779990826.861026,204.0026117636
1779990826.961026,278.2039294916,1779990826.961026,203.7291083467
1779990827.061026,260.8634421714,1779990827.061026,205.2090162562
1779990827.161026,260.8634421714,1779990827.161026,207.2100956881
1779990827.2610261,340.4758334251,1779990827.2610261,213.1412557869
1779990827.361026,340.4758334251,1779990827.361026,216.1120314718
1779990827.461026,206.5196100575,1779990827.461026,218.7373989836
1779990827.561026,184.5634022973,1779990827.561026,221.8574045719
1779990827.661026,171.8230219975,1779990827.661026,218.3090263272
1779990827.7610261,171.8230219975,1779990827.7610261,212.2902614777
1779990827.861026,211.5134213952,1779990827.861026,205.5227563717
1779990827.961026,211.5134213952,1779990827.961026,201.7063343865
1779990828.061026,251.2418929519,1779990828.061026,193.6270172945
1779990828.161026,251.2418929519,1779990828.161026,187.3196618288
1779990828.2610261,339.6940242182,1779990828.2610261,188.514644636
1779990828.361026,221.9696657185,1779990828.361026,189.6266546674
1779990828.461026,184.3821807411,1779990828.461026,198.6527586973
1779990828.561026,296.0700279408,1779990828.561026,209.8589951152
1779990828.661026,296.0700279408,1779990828.661026,213.4706585233
1779990828.7610261,329.2522083217,1779990828.7610261,212.682566114
1779990828.861026,329.2522083217,1779990828.861026,212.6449898624
1779990828.961026,263.0685042183,1779990828.961026,213.26865381
1779990829.061026,290.2816059147,1779990829.061026,212.6925454207
1779990829.161026,238.9405511306,1779990829.161026,210.0086113592
1779990829.2610261,238.3432071482,1779990829.2610261,205.7384176443
1779990829.361026,238.3432071482,1779990829.361026,202.7820315905
1779990829.461026,238.3432071482,1779990829.461026,196.7616255959
1779990829.561026,238.3432071482,1779990829.561026,191.7127002031
1779990829.661026,232.0945089593,1779990829.661026,200.5179980989
1779990829.7610261,217.7429061389,1779990829.7610261,206.5646791532
1779990829.861026,311.281680889,1779990829.861026,213.6955938536
1779990829.961026,311.281680889,1779990829.961026,216.3614533013
1779990830.061026,311.281680889,1779990830.061026,217.8017845377
1779990830.161026,311.281680889,1779990830.161026,226.7496226107
1779990830.2610261,215.2390562059,1779990830.2610261,237.6490510337
1779990830.361026,215.2390562059,1779990830.361026,248.4758791473
1779990830.461026,215.2390562059,1779990830.461026,253.7786752463
1779990830.561026,215.2390562059,1779990830.561026,252.6637365842
1779990830.661026,192.4991806014,1779990830.661026,247.2303455788
1779990830.7610261,257.3530340152,1779990830.7610261,246.3823843858
1779990830.861026,257.3530340152,1779990830.861026,248.7983494493
1779990830.961026,313.0067428642,1779990830.961026,247.4438155793
1779990831.061026,313.0067428642,1779990831.061026,243.4234291977
1779990831.161026,301.6090221738,1779990831.161026,240.0198804081
1779990831.2610261,301.6090221738,1779990831.2610261,242.7334658403
1779990831.361026,379.0414166903,1779990831.361026,248.6885222723
1779990831.461026,270.3594266439,1779990831.461026,250.9252332017
1779990831.561026,222.0041834226,1779990831.561026,252.2348668165
1779990831.661026,222.0041834226,1779990831.661026,248.1722248939
1779990831.7610261,250.7228074116,1779990831.7610261,237.9992354447
1779990831.861026,190.7574830521,1779990831.861026,229.1973680033
1779990831.961026,190.7574830521,1779990831.961026,222.3463624989
1779990832.061026,250.5046079813,1779990832.061026,214.8068562402
1779990832.161026,331.3896839573,1779990832.161026,210.8251431607
1779990832.2610261,245.2057048725,1779990832.2610261,207.9964555964
1779990832.361026,250.0453096437,1779990832.361026,201.1906140646
1779990832.461026,241.9619279027,1779990832.461026,196.9274420128
1779990832.561026,237.2932905567,1779990832.561026,190.8173808161
1779990832.661026,310.6373458529,1779990832.661026,193.5892115994
1779990832.7610261,221.7403729161,1779990832.7610261,197.0334600046
1779990832.861026,277.3239814579,1779990832.861026,197.6048663933
1779990832.961026,252.2990817733,1779990832.961026,197.2804808115
1779990833.061026,252.2990817733,1779990833.061026,197.9936788217
1779990833.161026,328.9733878771,1779990833.161026,195.7368535955
1779990833.2610261,380.6571267346,1779990833.2610261,201.0100698635
1779990833.361026,240.3460355440,1779990833.361026,209.8713394032
1779990833.461026,278.6725476002,1779990833.461026,214.6088098974
1779990833.561026,326.4490337436,1779990833.561026,216.2739878123
1779990833.661026,204.5659459032,1779990833.661026,216.356769907
1779990833.7610261,209.1807986211,1779990833.7610261,212.7168539923
1779990833.861026,343.6463738585,1779990833.861026,209.3928221084
1779990833.961026,343.6463738585,1779990833.961026,209.0095709085
1779990834.061026,343.6463738585,1779990834.061026,212.2226332241
1779990834.161026,282.2649534600,1779990834.161026,214.7833230617
1779990834.2610261,282.2649534600,1779990834.2610261,214.8370456209
1779990834.361026,250.6506970040,1779990834.361026,213.3004891933
1779990834.461026,364.4328150944,1779990834.461026,211.6086496383
1779990834.561026,271.5694372163,1779990834.561026,214.4847064063
1779990834.661026,271.5694372163,1779990834.661026,215.8169389919
1779990834.7610261,271.5694372163,1779990834.7610261,213.9490082673
1779990834.861026,271.5694372163,1779990834.861026,209.0447744315
1779990834.961026,224.8515527067,1779990834.961026,206.4057411959
1779990835.061026,224.8515527067,1779990835.061026,202.4300273367
1779990835.161026,360.6580132844,1779990835.161026,201.2261792639
1779990835.2610261,360.6580132844,1779990835.2610261,199.1317004744
1779990835.361026,360.6580132844,1779990835.361026,201.7526226763
1779990835.461026,246.9645261228,1779990835.461026,203.1166900349
1779990835.561026,209.7508409368,1779990835.561026,207.0820760299
1779990835.661026,209.7508409368,1779990835.661026,211.7809828097
1779990835.7610261,151.5118788895,1779990835.7610261,211.7483675897
1779990835.861026,151.5118788895,1779990835.861026,210.0158423108
