Command_x,Command_y,Target_x,Target_y
1779988964.361026,176.9744400668,1779988964.361026,0.
1779988964.461026,176.9744400668,1779988964.461026,0.
1779988964.561026,176.9744400668,1779988964.561026,0.
1779988964.661026,176.9744400668,1779988964.661026,0.
1779988964.7610261,176.9744400668,1779988964.7610261,0.
1779988964.861026,176.9744400668,1779988964.861026,0.
1779988964.961026,176.9744400668,1779988964.961026,0.
1779988965.061026,176.9744400668,1779988965.061026,0.
1779988965.161026,176.9744400668,1779988965.161026,0.
1779988965.2610261,176.9744400668,1779988965.2610261,0.
1779988965.361026,176.9744400668,1779988965.361026,0.
1779988965.461026,176.9744400668,1779988965.461026,0.
1779988965.561026,176.9744400668,1779988965.561026,0.
1779988965.661026,176.9744400668,1779988965.661026,0.
1779988965.7610261,176.9744400668,1779988965.7610261,0.
1779988965.861026,176.9744400668,1779988965.861026,0.
1779988965.961026,176.9744400668,1779988965.961026,0.
1779988966.061026,176.9744400668,1779988966.061026,0.
1779988966.161026,176.9744400668,1779988966.161026,0.
1779988966.2610261,176.9744400668,1779988966.2610261,0.
1779988966.361026,176.9744400668,1779988966.361026,0.
1779988966.461026,176.9744400668,1779988966.461026,0.
1779988966.561026,176.9744400668,1779988966.561026,0.
1779988966.661026,176.9744400668,1779988966.661026,0.
1779988966.7610261,176.9744400668,1779988966.7610261,0.
1779988966.861026,176.9744400668,1779988966.861026,0.
1779988966.961026,176.9744400668,1779988966.961026,0.
1779988967.061026,176.9744400668,1779988967.061026,0.
1779988967.161026,176.9744400668,1779988967.161026,0.
1779988967.2610261,176.9744400668,1779988967.2610261,0.
1779988967.361026,176.9744400668,1779988967.361026,0.
1779988967.461026,176.9744400668,1779988967.461026,0.
1779988967.561026,176.9744400668,1779988967.561026,0.
1779988967.661026,176.9744400668,1779988967.661026,0.
1779988967.7610261,176.9744400668,1779988967.7610261,0.
1779988967.861026,176.9744400668,1779988967.861026,0.
1779988967.961026,176.9744400668,1779988967.961026,0.
1779988968.061026,176.9744400668,1779988968.061026,0.
1779988968.161026,176.9744400668,1779988968.161026,0.
1779988968.2610261,176.9744400668,1779988968.2610261,0.
1779988968.361026,176.9744400668,1779988968.361026,0.
1779988968.461026,176.9744400668,1779988968.461026,0.
1779988968.561026,176.9744400668,1779988968.561026,0.
1779988968.661026,176.9744400668,1779988968.661026,0.
1779988968.7610261,176.9744400668,1779988968.7610261,0.
1779988968.861026,176.9744400668,1779988968.861026,0.
1779988968.961026,176.9744400668,1779988968.961026,0.
1779988969.061026,176.9744400668,1779988969.061026,0.
1779988969.161026,176.9744400668,1779988969.161026,0.
1779988969.2610261,176.9744400668,1779988969.2610261,0.
1779988969.361026,176.9744400668,1779988969.361026,0.
1779988969.461026,176.9744400668,1779988969.461026,0.
1779988969.561026,176.9744400668,1779988969.561026,0.
1779988969.661026,176.9744400668,1779988969.661026,0.
1779988969.7610261,176.9744400668,1779988969.7610261,0.
1779988969.861026,176.9744400668,1779988969.861026,0.
1779988969.961026,176.9744400668,1779988969.961026,0.
1779988970.061026,176.9744400668,1779988970.061026,0.
1779988970.161026,176.9744400668,1779988970.161026,0.
1779988970.2610261,176.9744400668,1779988970.2610261,0.
1779988970.361026,176.9744400668,1779988970.361026,0.
1779988970.461026,176.9744400668,1779988970.461026,0.
1779988970.561026,176.9744400668,1779988970.561026,0.
1779988970.661026,176.9744400668,1779988970.661026,0.
1779988970.7610261,176.9744400668,1779988970.7610261,0.
1779988970.861026,176.9744400668,1779988970.861026,0.
1779988970.961026,176.9744400668,1779988970.961026,0.
1779988971.061026,176.9744400668,1779988971.061026,0.
1779988971.161026,176.9744400668,1779988971.161026,0.
1779988971.2610261,176.9744400668,1779988971.2610261,0.
1779988971.361026,176.9744400668,1779988971.361026,0.
1779988971.461026,176.9744400668,1779988971.461026,0.
1779988971.561026,176.9744400668,1779988971.561026,0.
1779988971.661026,176.9744400668,1779988971.661026,0.
1779988971.7610261,176.9744400668,1779988971.7610261,0.
1779988971.861026,176.9744400668,1779988971.861026,0.
1779988971.961026,176.9744400668,1779988971.961026,0.
1779988972.061026,176.9744400668,1779988972.061026,0.
1779988972.161026,176.9744400668,1779988972.161026,0.
1779988972.2610261,176.9744400668,1779988972.2610261,0.
1779988972.361026,176.9744400668,1779988972.361026,0.
1779988972.461026,176.9744400668,1779988972.461026,0.
1779988972.561026,176.9744400668,1779988972.561026,0.
1779988972.661026,176.9744400668,1779988972.661026,0.
1779988972.7610261,176.9744400668,1779988972.7610261,0.
1779988972.861026,176.9744400668,1779988972.861026,0.
1779988972.961026,176.9744400668,1779988972.961026,0.
1779988973.061026,176.9744400668,1779988973.061026,0.
1779988973.161026,176.9744400668,1779988973.161026,0.
1779988973.2610261,176.9744400668,1779988973.2610261,0.
1779988973.361026,176.9744400668,1779988973.361026,0.
1779988973.461026,176.9744400668,1779988973.461026,0.
1779988973.561026,176.9744400668,1779988973.561026,0.
1779988973.661026,176.9744400668,1779988973.661026,0.
1779988973.7610261,176.9744400668,1779988973.7610261,0.
1779988973.861026,176.9744400668,1779988973.861026,0.
1779988973.961026,176.9744400668,1779988973.961026,0.
1779988974.061026,176.9744400668,1779988974.061026,0.
1779988974.161026,176.9744400668,1779988974.161026,0.
1779988974.2610261,176.9744400668,1779988974.2610261,0.
1779988974.361026,176.9744400668,1779988974.361026,0.
1779988974.461026,176.9744400668,1779988974.461026,0.
1779988974.561026,176.9744400668,1779988974.561026,0.
1779988974.661026,176.9744400668,1779988974.661026,0.
1779988974.7610261,176.9744400668,1779988974.7610261,0.
1779988974.861026,176.9744400668,1779988974.861026,0.
1779988974.961026,176.9744400668,1779988974.961026,0.
1779988975.061026,176.9744400668,1779988975.061026,0.
1779988975.161026,176.9744400668,1779988975.161026,0.
1779988975.2610261,176.9744400668,1779988975.2610261,0.
1779988975.361026,176.9744400668,1779988975.361026,0.
1779988975.461026,176.9744400668,1779988975.461026,0.
1779988975.561026,176.9744400668,1779988975.561026,0.
1779988975.661026,176.9744400668,1779988975.661026,0.
1779988975.7610261,176.9744400668,1779988975.7610261,0.
1779988975.861026,176.9744400668,1779988975.861026,0.
1779988975.961026,176.9744400668,1779988975.961026,0.
1779988976.061026,176.9744400668,1779988976.061026,0.
1779988976.161026,176.9744400668,1779988976.161026,0.
1779988976.2610261,176.9744400668,1779988976.2610261,0.
1779988976.361026,176.9744400668,1779988976.361026,0.
1779988976.461026,176.9744400668,1779988976.461026,0.
1779988976.561026,176.9744400668,1779988976.561026,0.
1779988976.661026,176.9744400668,1779988976.661026,0.
1779988976.7610261,176.9744400668,1779988976.7610261,0.
1779988976.861026,176.9744400668,1779988976.861026,0.
1779988976.961026,176.9744400668,1779988976.961026,0.
1779988977.061026,176.9744400668,1779988977.061026,0.
1779988977.161026,176.9744400668,1779988977.161026,0.
1779988977.2610261,176.9744400668,1779988977.2610261,0.
1779988977.361026,176.9744400668,1779988977.361026,0.
1779988977.461026,176.9744400668,1779988977.461026,0.
1779988977.561026,176.9744400668,1779988977.561026,0.
1779988977.661026,176.9744400668,1779988977.661026,0.
1779988977.7610261,176.9744400668,1779988977.7610261,0.
1779988977.861026,176.9744400668,1779988977.861026,0.
1779988977.961026,176.9744400668,1779988977.961026,0.
1779988978.061026,176.9744400668,1779988978.061026,0.
1779988978.161026,176.9744400668,1779988978.161026,0.
1779988978.2610261,176.9744400668,1779988978.2610261,0.
1779988978.361026,176.9744400668,1779988978.361026,0.
1779988978.461026,176.9744400668,1779988978.461026,0.
1779988978.561026,176.9744400668,1779988978.561026,0.
1779988978.661026,176.9744400668,1779988978.661026,0.
1779988978.7610261,176.9744400668,1779988978.7610261,0.
1779988978.861026,176.9744400668,1779988978.861026,0.
1779988978.961026,176.9744400668,1779988978.961026,0.
1779988979.061026,176.9744400668,1779988979.061026,0.
1779988979.161026,176.9744400668,1779988979.161026,0.
1779988979.2610261,176.9744400668,1779988979.2610261,0.
1779988979.361026,176.9744400668,1779988979.361026,0.
1779988979.461026,176.9744400668,1779988979.461026,0.
1779988979.561026,176.9744400668,1779988979.561026,0.
1779988979.661026,176.9744400668,1779988979.661026,0.
1779988979.7610261,176.9744400668,1779988979.7610261,0.
1779988979.861026,176.9744400668,1779988979.861026,0.
1779988979.961026,176.9744400668,1779988979.961026,0.
1779988980.061026,176.9744400668,1779988980.061026,0.
1779988980.161026,176.9744400668,1779988980.161026,0.
1779988980.2610261,176.9744400668,1779988980.2610261,0.
1779988980.361026,176.9744400668,1779988980.361026,0.
1779988980.461026,176.9744400668,1779988980.461026,0.
1779988980.561026,176.9744400668,1779988980.561026,0.
1779988980.661026,176.9744400668,1779988980.661026,0.
1779988980.7610261,176.9744400668,1779988980.7610261,0.
1779988980.861026,176.9744400668,1779988980.861026,0.
1779988980.961026,176.9744400668,1779988980.961026,0.
1779988981.061026,176.9744400668,1779988981.061026,0.
1779988981.161026,176.9744400668,1779988981.161026,0.
1779988981.2610261,176.9744400668,1779988981.2610261,0.
1779988981.361026,176.9744400668,1779988981.361026,0.
1779988981.461026,176.9744400668,1779988981.461026,0.
1779988981.561026,176.9744400668,1779988981.561026,0.
1779988981.661026,176.9744400668,1779988981.661026,0.
1779988981.7610261,176.9744400668,1779988981.7610261,0.
1779988981.861026,176.9744400668,1779988981.861026,0.
1779988981.961026,176.9744400668,1779988981.961026,0.
1779988982.061026,176.9744400668,1779988982.061026,0.
1779988982.161026,176.9744400668,1779988982.161026,0.
1779988982.2610261,176.9744400668,1779988982.2610261,0.
1779988982.361026,176.9744400668,1779988982.361026,0.
1779988982.461026,176.9744400668,1779988982.461026,0.
1779988982.561026,176.9744400668,1779988982.561026,0.
1779988982.661026,176.9744400668,1779988982.661026,0.
1779988982.7610261,176.9744400668,1779988982.7610261,0.
1779988982.861026,176.9744400668,1779988982.861026,0.
1779988982.961026,176.9744400668,1779988982.961026,0.
1779988983.061026,176.9744400668,1779988983.061026,0.
1779988983.161026,176.9744400668,1779988983.161026,0.
1779988983.2610261,176.9744400668,1779988983.2610261,0.
1779988983.361026,176.9744400668,1779988983.361026,0.
1779988983.461026,176.9744400668,1779988983.461026,0.
1779988983.561026,176.9744400668,1779988983.561026,0.
1779988983.661026,176.9744400668,1779988983.661026,0.
1779988983.7610261,176.9744400668,1779988983.7610261,0.
1779988983.861026,176.9744400668,1779988983.861026,0.
1779988983.961026,176.9744400668,1779988983.961026,0.
1779988984.061026,176.9744400668,1779988984.061026,0.
1779988984.161026,176.9744400668,1779988984.161026,0.
1779988984.2610261,176.9744400668,1779988984.2610261,0.
1779988984.361026,176.9744400668,1779988984.361026,0.
1779988984.461026,176.9744400668,1779988984.461026,0.
1779988984.561026,176.9744400668,1779988984.561026,0.
1779988984.661026,176.9744400668,1779988984.661026,0.
1779988984.7610261,176.9744400668,1779988984.7610261,0.
1779988984.861026,176.9744400668,1779988984.861026,0.
1779988984.961026,176.9744400668,1779988984.961026,0.
1779988985.061026,176.9744400668,1779988985.061026,0.
1779988985.161026,176.9744400668,1779988985.161026,0.
1779988985.2610261,176.9744400668,1779988985.2610261,0.
1779988985.361026,176.9744400668,1779988985.361026,0.
1779988985.461026,176.9744400668,1779988985.461026,0.
1779988985.561026,176.9744400668,1779988985.561026,0.
1779988985.661026,176.9744400668,1779988985.661026,0.
1779988985.7610261,176.9744400668,1779988985.7610261,0.
1779988985.861026,176.9744400668,1779988985.861026,0.
1779988985.961026,176.9744400668,1779988985.961026,0.
1779988986.061026,176.9744400668,1779988986.061026,0.
1779988986.161026,176.9744400668,1779988986.161026,0.
1779988986.2610261,176.9744400668,1779988986.2610261,0.
1779988986.361026,176.9744400668,1779988986.361026,0.
1779988986.461026,176.9744400668,1779988986.461026,0.
1779988986.561026,176.9744400668,1779988986.561026,0.
1779988986.661026,176.9744400668,1779988986.661026,0.
1779988986.7610261,176.9744400668,1779988986.7610261,0.
1779988986.861026,176.9744400668,1779988986.861026,0.
1779988986.961026,176.9744400668,1779988986.961026,0.
1779988987.061026,176.9744400668,1779988987.061026,0.
1779988987.161026,176.9744400668,1779988987.161026,0.
1779988987.2610261,176.9744400668,1779988987.2610261,0.
1779988987.361026,176.9744400668,1779988987.361026,0.
1779988987.461026,176.9744400668,1779988987.461026,0.
1779988987.561026,176.9744400668,1779988987.561026,0.
1779988987.661026,176.9744400668,1779988987.661026,0.
1779988987.7610261,176.9744400668,1779988987.7610261,0.
1779988987.861026,176.9744400668,1779988987.861026,0.
1779988987.961026,176.9744400668,1779988987.961026,0.
1779988988.061026,176.9744400668,1779988988.061026,0.
1779988988.161026,176.9744400668,1779988988.161026,0.
1779988988.2610261,176.9744400668,1779988988.2610261,0.
1779988988.361026,176.9744400668,1779988988.361026,0.
1779988988.461026,176.9744400668,1779988988.461026,0.
1779988988.561026,176.9744400668,1779988988.561026,0.
1779988988.661026,176.9744400668,1779988988.661026,0.
1779988988.7610261,176.9744400668,1779988988.7610261,0.
1779988988.861026,176.9744400668,1779988988.861026,0.
1779988988.961026,176.9744400668,1779988988.961026,0.
1779988989.061026,176.9744400668,1779988989.061026,0.
1779988989.161026,176.9744400668,1779988989.161026,0.
1779988989.2610261,176.9744400668,1779988989.2610261,0.
1779988989.361026,176.9744400668,1779988989.361026,0.
1779988989.461026,176.9744400668,1779988989.461026,0.
1779988989.561026,176.9744400668,1779988989.561026,0.
1779988989.661026,176.9744400668,1779988989.661026,0.
1779988989.7610261,176.9744400668,1779988989.7610261,0.
1779988989.861026,176.9744400668,1779988989.861026,0.
1779988989.961026,176.9744400668,1779988989.961026,0.
1779988990.061026,176.9744400668,1779988990.061026,0.
1779988990.161026,176.9744400668,1779988990.161026,0.
1779988990.2610261,176.9744400668,1779988990.2610261,0.
1779988990.361026,176.9744400668,1779988990.361026,0.
1779988990.461026,176.9744400668,1779988990.461026,0.
1779988990.561026,176.9744400668,1779988990.561026,0.
1779988990.661026,176.9744400668,1779988990.661026,0.
1779988990.7610261,176.9744400668,1779988990.7610261,0.
1779988990.861026,176.9744400668,1779988990.861026,0.
1779988990.961026,176.9744400668,1779988990.961026,0.
1779988991.061026,176.9744400668,1779988991.061026,0.
1779988991.161026,176.9744400668,1779988991.161026,0.
1779988991.2610261,176.9744400668,1779988991.2610261,0.
1779988991.361026,176.9744400668,1779988991.361026,0.
1779988991.461026,176.9744400668,1779988991.461026,0.
1779988991.561026,176.9744400668,1779988991.561026,0.
1779988991.661026,176.9744400668,1779988991.661026,0.
1779988991.7610261,176.9744400668,1779988991.7610261,0.
1779988991.861026,176.9744400668,1779988991.861026,0.
1779988991.961026,176.9744400668,1779988991.961026,0.
1779988992.061026,176.9744400668,1779988992.061026,0.
1779988992.161026,176.9744400668,1779988992.161026,0.
1779988992.2610261,176.9744400668,1779988992.2610261,0.
1779988992.361026,176.9744400668,1779988992.361026,0.
1779988992.461026,176.9744400668,1779988992.461026,0.
1779988992.561026,176.9744400668,1779988992.561026,0.
1779988992.661026,176.9744400668,1779988992.661026,0.
1779988992.7610261,176.9744400668,1779988992.7610261,0.
1779988992.861026,176.9744400668,1779988992.861026,0.
1779988992.961026,176.9744400668,1779988992.961026,0.
1779988993.061026,176.9744400668,1779988993.061026,0.
1779988993.161026,176.9744400668,1779988993.161026,0.
1779988993.2610261,176.9744400668,1779988993.2610261,0.
1779988993.361026,176.9744400668,1779988993.361026,0.
1779988993.461026,176.9744400668,1779988993.461026,0.
1779988993.561026,176.9744400668,1779988993.561026,0.
1779988993.661026,176.9744400668,1779988993.661026,0.
1779988993.7610261,176.9744400668,1779988993.7610261,0.
1779988993.861026,176.9744400668,1779988993.861026,0.
1779988993.961026,176.9744400668,1779988993.961026,0.
1779988994.061026,176.9744400668,1779988994.061026,0.
1779988994.161026,176.9744400668,1779988994.161026,0.
1779988994.2610261,176.9744400668,1779988994.2610261,0.
1779988994.361026,176.9744400668,1779988994.361026,0.
1779988994.461026,176.9744400668,1779988994.461026,0.
1779988994.561026,176.9744400668,1779988994.561026,0.
1779988994.661026,176.9744400668,1779988994.661026,0.
1779988994.7610261,176.9744400668,1779988994.7610261,0.
1779988994.861026,176.9744400668,1779988994.861026,0.
1779988994.961026,176.9744400668,1779988994.961026,0.
1779988995.061026,176.9744400668,1779988995.061026,0.
